episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,0,32,1920000.0,48,9,80,80,12,green,1.0,12.0,3.0,0.0,False
1,4,0,32,1920000.0,48,62,133,133,70,green,1.0,70.0,8.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,151,green,1.0,151.0,59.0,0.0,False
1,6,0,32,1920000.0,48,100,171,171,152,green,1.0,152.0,52.0,0.0,False
1,7,1,32,1920000.0,48,123,194,194,131,green,1.0,131.0,8.0,0.0,False
1,8,0,32,1920000.0,48,134,205,205,154,green,1.0,154.0,20.0,0.0,False
1,9,0,32,1920000.0,48,150,221,221,159,green,1.0,159.0,9.0,0.0,False
1,12,1,32,1920000.0,48,201,272,272,221,green,1.0,221.0,20.0,0.0,False
1,13,0,32,1920000.0,48,221,292,292,237,green,1.0,237.0,16.0,0.0,False
1,14,1,32,1920000.0,48,227,298,298,285,green,1.0,285.0,58.0,0.0,False
1,15,0,32,1920000.0,48,241,312,312,302,green,1.0,302.0,61.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,305,green,1.0,305.0,49.0,0.0,False
1,17,1,32,1920000.0,48,273,344,344,286,green,1.0,286.0,13.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,307,green,1.0,307.0,12.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,308,green,1.0,308.0,1.0,0.0,False
1,20,1,32,1920000.0,48,323,394,394,324,green,1.0,324.0,1.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,353,green,1.0,353.0,18.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,357,green,1.0,357.0,1.0,0.0,False
1,23,1,32,1920000.0,48,373,444,444,374,green,1.0,374.0,1.0,0.0,False
1,24,0,32,1920000.0,48,397,468,468,415,green,1.0,415.0,18.0,0.0,False
1,26,1,32,1920000.0,48,421,492,492,422,green,1.0,422.0,1.0,0.0,False
1,28,1,32,1920000.0,48,457,528,528,458,green,1.0,458.0,1.0,0.0,False
